date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:46	54334/54334	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Sep%202020%2001:54:23%20GMT	https://thegenerator.ml/index.html	C:/Users/user/Desktop/New%20folder/e/thegenerator.ml/index.html	(from )
15:12:46	16615/16615	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Dec%202020%2007:12:38%20GMT	https://thegenerator.ml/robots.txt		(from )
15:12:47	2942/2942	---M--	200	added ('OK')	image/png	etag:%225f504ccf-b7e%22	https://thegenerator.ml/assets/images/the-generator-90x90.png	C:/Users/user/Desktop/New%20folder/e/thegenerator.ml/assets/images/the-generator-90x90.png	(from https://thegenerator.ml/index.html)
15:12:47	54334/54334	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Sep%202020%2001:54:23%20GMT	https://thegenerator.ml/	C:/Users/user/Desktop/New%20folder/e/thegenerator.ml/index-2.html	(from https://thegenerator.ml/index.html)
15:12:47	259750/259750	---M--	200	added ('OK')	text/javascript	etag:%2221849fde2eef734a%22	https://cdn.ampproject.org/v0.js	C:/Users/user/Desktop/New%20folder/e/cdn.ampproject.org/v0.js	(from https://thegenerator.ml/index.html)
15:12:47	98596/98596	---M--	200	added ('OK')	text/javascript	etag:%220efdb20579697836%22	https://cdn.ampproject.org/v0/amp-analytics-0.1.js	C:/Users/user/Desktop/New%20folder/e/cdn.ampproject.org/v0/amp-analytics-0.1.js	(from https://thegenerator.ml/index.html)
15:12:47	25793/25793	---M--	200	added ('OK')	text/javascript	etag:%221aa88fdecbf54176%22	https://cdn.ampproject.org/v0/amp-sidebar-0.1.js	C:/Users/user/Desktop/New%20folder/e/cdn.ampproject.org/v0/amp-sidebar-0.1.js	(from https://thegenerator.ml/index.html)
15:12:48	7616/7616	---M-Z	200	added ('OK')	application/javascript	etag:%225fc741ed-d52%22	https://arc.io/widget.js	C:/Users/user/Desktop/New%20folder/e/arc.io/widget.js	(from https://thegenerator.ml/index.html)
15:12:48	54725/54725	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Sep%202020%2001:54:23%20GMT	https://thegenerator.ml/about.html	C:/Users/user/Desktop/New%20folder/e/thegenerator.ml/about.html	(from https://thegenerator.ml/index.html)
15:12:48	53555/53555	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Sep%202020%2001:54:23%20GMT	https://thegenerator.ml/invite.html	C:/Users/user/Desktop/New%20folder/e/thegenerator.ml/invite.html	(from https://thegenerator.ml/index.html)
15:12:48	53554/53554	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Sep%202020%2001:54:23%20GMT	https://thegenerator.ml/discord.html	C:/Users/user/Desktop/New%20folder/e/thegenerator.ml/discord.html	(from https://thegenerator.ml/index.html)
15:12:49	28432/28432	---M--	200	added ('OK')	image/png	etag:%225f504ccf-6f10%22	https://thegenerator.ml/assets/images/the-generator-800x800.png	C:/Users/user/Desktop/New%20folder/e/thegenerator.ml/assets/images/the-generator-800x800.png	(from https://thegenerator.ml/index.html)
15:12:49	16177/16177	---M--	200	added ('OK')	text/javascript	etag:%228914eded799a6f72%22	https://cdn.ampproject.org/v0/amp-accordion-0.1.js	C:/Users/user/Desktop/New%20folder/e/cdn.ampproject.org/v0/amp-accordion-0.1.js	(from https://thegenerator.ml/about.html)
